,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
1752,35-39,Man,Argentina,Master’s degree,Data Analyst,1-3,SQL,I do not use machine learning methods,Computers/Technology,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,," Microsoft Power BI, Tableau CRM","Advanced statistical software (SPSS, SAS, etc.)", SQL, None, None,,,Analyze and understand data to influence product or business decisions,Microsoft Power BI,0.0,999.0,499.5,bajo
1753,25-29,Man,India,Bachelor’s degree,Business Analyst,3-10,Python,2-3 years,Computers/Technology,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","15,000-19,999",Google Cloud SQL ," Microsoft Power BI, Tableau, SAP Analytics Cloud ","Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) , Notepad++, Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Xgboost ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",Tableau,15000.0,19999.0,17499.5,alto
1754,40-44,Man,Other,No formal education past high school,Data Analyst,3-10,Python,3-4 years,Academics/Education,Pequeña,We use ML methods for generating insights (but do not put working models into production),"3,000-3,999",, Salesforce,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"," R, Java, Swift","Visual Studio , Notepad++",Bokeh ,Keras , Convolutional Neural Networks,Analyze and understand data to influence product or business decisions,,3000.0,3999.0,3499.5,medio
1755,40-44,Man,South Africa,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Other,Grande,No (we do not use ML methods),"20,000-24,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Other","PyCharm , Notepad++,Jupyter Notebook", Matplotlib ,"Scikit-learn , TensorFlow ",Linear or Logistic Regression, None of these activities are an important part of my role at work,,20000.0,24999.0,22499.5,alto
1756,25-29,Woman,India,Master’s degree,Data Analyst,3-10,R,I do not use machine learning methods,Computers/Technology,Pequeña,No (we do not use ML methods),0-999,,,,"Python, SQL, C++","Visual Studio ,Jupyter Notebook",Ggplot / ggplot2 ,,, None of these activities are an important part of my role at work,,0.0,999.0,499.5,bajo
1757,30-34,Man,Other,Master’s degree,Data Analyst,3-10,Python,1-2 years,Accounting/Finance,Enorme,No (we do not use ML methods),"2,000-2,999",,,Other,"Python, SQL, Java","Visual Studio Code (VSCode) ,Jupyter Notebook, Other"," Matplotlib ,Seaborn ","Scikit-learn ,Keras "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Other",,2000.0,2999.0,2499.5,medio
1758,18-21,Man,China,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Broadcasting/Communications,Enorme,We use ML methods for generating insights (but do not put working models into production),0-999,, Google Data Studio,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C++, MATLAB","Visual Studio Code (VSCode) ,PyCharm ,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ", Generative Adversarial Networks," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,0.0,999.0,499.5,bajo
1759,18-21,Woman,Indonesia,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,,Unkown,,,,,,"Python, R",RStudio , Matplotlib , Other, Other,,,,,,
1760,22-24,Man,Nigeria,Master’s degree,Data Analyst,1-3,Python,< 1 year,Energy/Mining,Grande,No (we do not use ML methods),"5,000-7,499",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
1761,25-29,Man,Nepal,Master’s degree,Data Analyst,3-10,SQL,< 1 year,Computers/Technology,Grande,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",Microsoft SQL Server , Microsoft Power BI,Other,"Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
1762,30-34,Man,South Korea,Master’s degree,Data Analyst,3-10,Python,4-5 years,Accounting/Finance,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","50,000-59,999",, None,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) "," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,LightGBM ,CatBoost ,Caret "," Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",,50000.0,59999.0,54999.5,alto
1763,30-34,Man,India,Master’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Accounting/Finance,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","1,000-1,999",, Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ",,,Analyze and understand data to influence product or business decisions,,1000.0,1999.0,1499.5,bajo
1764,45-49,Man,Poland,Bachelor’s degree,Data Analyst,+10,Python,< 1 year,Broadcasting/Communications,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","1,000-1,999",MySQL , None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ", None, None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,1000.0,1999.0,1499.5,bajo
1765,30-34,Man,India,Master’s degree,Data Analyst,3-10,Python,1-2 years,Computers/Technology,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","30,000-39,999",," Microsoft Power BI, Tableau","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn , Decision Trees or Random Forests," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,30000.0,39999.0,34999.5,alto
1766,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Business Analyst,+10,Python,3-4 years,Accounting/Finance,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)",,,,,"Python, SQL, C++, Java, Bash, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,LightGBM ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,
1767,22-24,Woman,Egypt,Some college/university study without earning a bachelor’s degree,Data Analyst,3-10,Python,< 1 year,Other,Pequeña,No (we do not use ML methods),0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C++",Jupyter Notebook," Matplotlib ,Seaborn "," TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Transformer Networks (BERT, gpt-3, etc)",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
1768,40-44,Man,Australia,Bachelor’s degree,Business Analyst,3-10,Python,I do not use machine learning methods,Online Service/Internet-based Services,Pequeña,No (we do not use ML methods),"70,000-79,999",MySQL ," Microsoft Power BI, Other","Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Javascript, Other","PyCharm , Notepad++, Other",Ggplot / ggplot2 ,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Other,70000.0,79999.0,74999.5,alto
1769,50-54,Man,India,Master’s degree,Data Analyst,+10,R,< 1 year,Insurance/Risk Assessment,Grande,We use ML methods for generating insights (but do not put working models into production),"100,000-124,999",IBM Db2 , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, C, Java, Javascript","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,100000.0,124999.0,112499.5,alto
1770,22-24,Man,Peru,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Pequeña,We use ML methods for generating insights (but do not put working models into production),0-999,Microsoft SQL Server , Microsoft Power BI,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Java", Other," Matplotlib ,Ggplot / ggplot2 ", TensorFlow ,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,0.0,999.0,499.5,bajo
1771,18-21,Man,Indonesia,I prefer not to answer,Data Analyst,1-3,R,I do not use machine learning methods,Academics/Education,Unkown,,,,,,"Python, R, SQL","RStudio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook", None,,,,,,,,
1772,18-21,Man,China,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Academics/Education,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,, Other,"Local development environments (RStudio, JupyterLab, etc.)",Python,Jupyter Notebook, None, Other," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
1773,40-44,Man,China,I prefer not to answer,Business Analyst,+10,Python,3-4 years,Non-profit/Service,Pequeña,No (we do not use ML methods),"15,000-19,999",Google Cloud BigQuery , Google Data Studio,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, C, C++, Java","Visual Studio Code (VSCode) , Other", Matplotlib ,"Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Convolutional Neural Networks", None of these activities are an important part of my role at work,,15000.0,19999.0,17499.5,alto
1774,30-34,Man,Peru,Bachelor’s degree,Data Analyst,3-10,Python,1-2 years,Non-profit/Service,Mediana,We use ML methods for generating insights (but do not put working models into production),"5,000-7,499",Microsoft SQL Server ," Microsoft Power BI, Google Data Studio, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Bokeh ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,LightGBM ,CatBoost ,Prophet ,Caret ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",Microsoft Power BI,5000.0,7499.0,6249.5,medio
1775,30-34,Man,Peru,Master’s degree,Data Analyst,1-3,Python,< 1 year,Medical/Pharmaceutical,Enorme,I do not know,"15,000-19,999",Google Cloud BigQuery ," Microsoft Power BI, Google Data Studio, Qlik","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,Microsoft Power BI,15000.0,19999.0,17499.5,alto
1776,25-29,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Government/Public Service,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)","5,000-7,499",PostgreSQL , Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, C",Visual Studio ," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Fast.ai ,MXNet ,Xgboost ,LightGBM ,H2O 3 ,Tidymodels ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,5000.0,7499.0,6249.5,medio
1777,40-44,Man,India,Master’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,We are exploring ML methods (and may one day put a model into production),"20,000-24,999",, Microsoft Power BI,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",PyCharm , None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,20000.0,24999.0,22499.5,alto
1778,35-39,Man,United States of America,Master’s degree,Data Analyst,+10,Python,4-5 years,Non-profit/Service,Pequeña,I do not know,0-999,,,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C, C++, MATLAB","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) ,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Bokeh ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,MXNet ,Xgboost ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,0.0,999.0,499.5,bajo
1779,18-21,Woman,India,Bachelor’s degree,Data Analyst,3-10,Python,2-3 years,Accounting/Finance,Enorme,I do not know,"7,500-9,999",, Tableau,Other,"Python, R","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
1780,25-29,Man,Bangladesh,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Retail/Sales,Mediana,No (we do not use ML methods),,,,, None,Visual Studio Code (VSCode) , None,,,,,,,,
1781,25-29,Man,India,Master’s degree,Data Analyst,1-3,Python,1-2 years,Academics/Education,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)",0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, MATLAB",Jupyter Notebook," Matplotlib ,Seaborn ", TensorFlow ,"Linear or Logistic Regression, Decision Trees or Random Forests", Do research that advances the state of the art of machine learning,,0.0,999.0,499.5,bajo
1782,30-34,Man,Ukraine,Master’s degree,Data Analyst,1-3,Python,< 1 year,Online Business/Internet-based Sales,Pequeña,We use ML methods for generating insights (but do not put working models into production),"1,000-1,999",, Google Data Studio,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL",Visual Studio Code (VSCode) ,Ggplot / ggplot2 ,Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,1000.0,1999.0,1499.5,bajo
1783,22-24,Man,Turkey,Master’s degree,Data Analyst,3-10,R,1-2 years,Accounting/Finance,Pequeña,"We have well established ML methods (i.e., models in production for more than 2 years)",0-999,, None,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,Ggplot / ggplot2 ,Caret ,"Linear or Logistic Regression, Decision Trees or Random Forests"," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,0.0,999.0,499.5,bajo
1784,25-29,Man,India,Master’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Marketing/CRM,Mediana,We use ML methods for generating insights (but do not put working models into production),"7,500-9,999",," Google Data Studio, Salesforce","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, SQL, Bash","PyCharm , Vim / Emacs,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",,,Analyze and understand data to influence product or business decisions,Salesforce,7500.0,9999.0,8749.5,medio
1785,30-34,Woman,Israel,Bachelor’s degree,Business Analyst,1-3,SQL,< 1 year,Insurance/Risk Assessment,Mediana,I do not know,"30,000-39,999",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Geoplotlib ","Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning",,30000.0,39999.0,34999.5,alto
1786,25-29,Man,South Korea,Master’s degree,Data Analyst,1-3,Python,2-3 years,Online Business/Internet-based Sales,Grande,"We recently started using ML methods (i.e., models in production for less than 2 years)","3,000-3,999",Google Cloud BigQuery , None,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,PyTorch ,Xgboost ,LightGBM ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Convolutional Neural Networks"," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,3000.0,3999.0,3499.5,medio
1787,30-34,Man,United States of America,Master’s degree,Business Analyst,3-10,SQL,5-10 years,Accounting/Finance,Enorme,We are exploring ML methods (and may one day put a model into production),"150,000-199,999",," Microsoft Power BI, Tableau","Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,Ggplot / ggplot2 ,"Xgboost ,Caret "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,Microsoft Power BI,150000.0,199999.0,174999.5,alto
1788,25-29,Man,India,Master’s degree,Business Analyst,1-3,Python,1-2 years,Manufacturing/Fabrication,Enorme,We are exploring ML methods (and may one day put a model into production),"1,000-1,999",Microsoft SQL Server , Tableau,"Local development environments (RStudio, JupyterLab, etc.)",Python,"PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,1000.0,1999.0,1499.5,bajo
1789,25-29,Man,Nigeria,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Accounting/Finance,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)",0-999,PostgreSQL , Microsoft Power BI,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Altair ","Scikit-learn , TensorFlow ,Keras ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Other",,0.0,999.0,499.5,bajo
1790,30-34,Man,Australia,Bachelor’s degree,Data Analyst,3-10,Python,< 1 year,Accounting/Finance,Enorme,No (we do not use ML methods),"70,000-79,999",Oracle Database ," Tableau, Tableau CRM, Thoughtspot ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio , Notepad++", None, None, None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Tableau,70000.0,79999.0,74999.5,alto
1791,30-34,Prefer not to say,United States of America,Master’s degree,Data Analyst,3-10,Bash,3-4 years,Manufacturing/Fabrication,Grande,We use ML methods for generating insights (but do not put working models into production),,,,,"Python, R, SQL, Bash","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,LightGBM ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Generative Adversarial Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,
1792,40-44,Woman,Egypt,Master’s degree,Business Analyst,0,,,Marketing/CRM,Mediana,No (we do not use ML methods),"7,500-9,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
1793,50-54,Man,India,Doctoral degree,Business Analyst,3-10,C,1-2 years,Shipping/Transportation,Enorme,No (we do not use ML methods),"30,000-39,999",, None,"Advanced statistical software (SPSS, SAS, etc.)"," R, C",RStudio ,Ggplot / ggplot2 , None,Linear or Logistic Regression,Analyze and understand data to influence product or business decisions,,30000.0,39999.0,34999.5,alto
1794,35-39,Man,Indonesia,Master’s degree,Data Analyst,1-3,SQL,< 1 year,Academics/Education,Mediana,"We recently started using ML methods (i.e., models in production for less than 2 years)",0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Javascript, MATLAB","Visual Studio Code (VSCode) , Notepad++,MATLAB "," Matplotlib ,Ggplot / ggplot2 ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
1795,60-69,Man,United States of America,Bachelor’s degree,Data Analyst,3-10,Python,10-20 years,Other,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","200,000-249,999",Snowflake ," Microsoft Power BI, Google Data Studio, Tableau, TIBCO Spotfire","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ","Scikit-learn ,Xgboost , Other","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks"," Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",TIBCO Spotfire,200000.0,249999.0,224999.5,alto
1796,22-24,Man,China,Master’s degree,Data Analyst,1-3,Python,4-5 years,Academics/Education,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,,,,"Python, MATLAB",MATLAB , Other,Keras , Generative Adversarial Networks,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
1797,25-29,Woman,United States of America,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Retail/Sales,Enorme,We use ML methods for generating insights (but do not put working models into production),"30,000-39,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","RStudio ,Jupyter Notebook","Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ","Scikit-learn ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,30000.0,39999.0,34999.5,alto
1798,60-69,Woman,United States of America,Bachelor’s degree,Business Analyst,+10,C,< 1 year,Manufacturing/Fabrication,Enorme,I do not know,0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Javascript, Other","Visual Studio ,Visual Studio Code (VSCode) , Notepad++", None, None, Decision Trees or Random Forests, None of these activities are an important part of my role at work,,0.0,999.0,499.5,bajo
1799,30-34,Man,United States of America,Doctoral degree,Data Analyst,1-3,R,< 1 year,Academics/Education,Pequeña,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",,,, R,RStudio ,Ggplot / ggplot2 , None,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,10000.0,14999.0,12499.5,alto
1800,25-29,Man,India,Master’s degree,Business Analyst,1-3,Python,< 1 year,Manufacturing/Fabrication,Enorme,We are exploring ML methods (and may one day put a model into production),"7,500-9,999",Google Cloud Spanner ," Microsoft Power BI, Tableau, Salesforce, Qlik","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL","RStudio ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Geoplotlib ", None,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Microsoft Power BI,7500.0,9999.0,8749.5,medio
1801,30-34,Man,Japan,Master’s degree,Data Analyst,1-3,Python,< 1 year,Manufacturing/Fabrication,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","5,000-7,499",, None,Other," C, Bash"," Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",PyTorch ," Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
