,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
15238,15238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15239,15239,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
15240,15240,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15241,15241,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15242,15242,,,, GitHub ,, Kaggle ,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
15243,15243,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15244,15244,,, NBViewer , GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15245,15245,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15246,15246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15247,15247,,,,,,,,,I do not share my work publicly,,MySQL ,,,Oracle Database ,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15248,15248,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,15249,,,,,,,,,,,,,,,,,,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,Domo,,,,,,,,
15250,15250,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15251,15251, Plotly Dash ,, NBViewer , GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15252,15252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15253,15253,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15254,15254,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud Firestore ,,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,None,
15255,15255,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15256,15256,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,,
15257,15257,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15258,15258,, Streamlit ,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15259,15259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15260,15260,,,,,,,,,,,,PostgreSQL ,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,Tableau CRM,,,,,,,,,,
15261,15261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15262,15262,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15263,15263,,,,,,,,,,,MySQL ,,,,,,,,,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15264,15264,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,Snowflake ,,,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,,,,Salesforce,,,,,,,,,,,
15265,15265,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,Google Cloud Firestore ,,,,,,,Google Data Studio,,,,,,,,,,,,,,
15266,15266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15267,15267,,,,,,,,,,,,,,,MongoDB ,,,,,,,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,,,,,,,,,,,,,,,,,,,,,,None,
15268,15268,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
15269,15269,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15270,15270,,,,,,,,,,,,,,,,,,,,,,,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
15271,15271,,,,,,,,,,,MySQL ,PostgreSQL ,,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,Salesforce,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
15272,15272,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15273,15273,,,,,,,,,,,,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15274,15274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15275,15275,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,,,,,,,,,,,Amazon QuickSight,,,,,,,,,,,,,,,
15276,15276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15277,15277,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15278,15278,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15279,15279,,,,, Personal blog , Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15280,15280,,,,,, Kaggle ,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,,Tableau,,Tableau CRM,,,,,,,,,,
15281,15281,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
15282,15282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15283,15283,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,15284,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15285,15285,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15286,15286,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15287,15287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15288,15288,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15289,15289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15290,15290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15291,15291,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15292,15292,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,,,,,,
15293,15293,,,,,,,,,,,,,SQLite ,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sisense ,,,,,
15294,15294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15295,15295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15296,15296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15297,15297,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15298,15298,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15299,15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,,,,,,,,,,,,,
15300,15300,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,Amazon RDS ,Google Cloud BigQuery ,,,,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,None,
15301,15301,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302,15302,,,,,,,,,I do not share my work publicly,,,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,Amazon Redshift ,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,Qlik,,,,,SAP Analytics Cloud ,,,,
15303,15303,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,Tableau,,Tableau CRM,,,,,,,,,,
15304,15304,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15305,15305,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15306,15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15307,15307,,,,,, Kaggle ,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
15308,15308,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309,15309,,,,,,,,,,,,,,Oracle Database ,MongoDB ,,,,,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,,,,,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,None,
15310,15310,,,, GitHub , Personal blog ,,, Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311,15311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312,15312,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,Amazon Redshift ,,Amazon DynamoDB ,,,,,,,,,Microsoft Power BI,Amazon QuickSight,,,Tableau,,,,,,,,,,,,
15313,15313,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314,15314,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,,Amazon RDS ,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
15315,15315,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15316,15316,,,, GitHub ,,,,,,,,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
15317,15317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,
15318,15318,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15319,15319,,,,,, Kaggle ,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
15320,15320,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,15321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322,15322,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domo,,,,,,,,
15323,15323,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15324,15324,,,,,,,,,,,MySQL ,,,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,Tableau,,Tableau CRM,,,,,,,,,,
15325,15325,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
15326,15326,,,,,,,,,,,,PostgreSQL ,,,,,IBM Db2 ,,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,Google Cloud SQL ,Google Cloud Firestore ,,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
15327,15327,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15328,15328,,,,,,,,,,,,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15329,15329,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330,15330,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,Microsoft Azure Cosmos DB ,,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,Salesforce,,,,,,,,,,,
15331,15331,,, NBViewer ,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15332,15332,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15333,15333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15334,15334,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15335,15335,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud Firestore ,,,,,Microsoft Power BI,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
15336,15336,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15337,15337,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15338,15338,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15339,15339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340,15340,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
15341,15341,,,,,,,,,I do not share my work publicly,,MySQL ,,SQLite ,,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,Google Cloud Firestore ,,,,,,,,Looker,Tableau,Salesforce,,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,,,,,
15342,15342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15343,15343,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15344,15344,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,,
15345,15345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346,15346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15347,15347,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15348,15348,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
15349,15349,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350,15350,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15351,15351,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15352,15352,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15353,15353,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15354,15354,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,Amazon QuickSight,,,,,Tableau CRM,,,,,,,,,,
15355,15355,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15356,15356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15357,15357,,,,,,,,,,,MySQL ,,,,,Snowflake ,,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,Thoughtspot ,,
15358,15358,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15359,15359,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15360,15360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15361,15361,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15362,15362,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,Qlik,,,,,,,,,
15363,15363,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15364,15364,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15365,15365,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15366,15366,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15367,15367,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15368,15368,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15369,15369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15370,15370,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15371,15371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15372,15372,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,IBM Db2 ,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15373,15373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15374,15374,,,,,, Kaggle ,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
15375,15375,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15376,15376,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,Google Cloud BigTable ,,,,,,,,,,,,,,,,,,,None,
15377,15377,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15378,15378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,Google Data Studio,,,,,,,,,,,,,,Other
15379,15379,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15380,15380,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15381,15381,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15382,15382,,,,,,,,,,,,,,,,Snowflake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15383,15383,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15384,15384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,Salesforce,,,,,,,,,,,
15385,15385,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,Qlik,,,,,,,,,
15386,15386,,,,,,,,,I do not share my work publicly,,MySQL ,PostgreSQL ,,,,,IBM Db2 ,,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,,,,,Tableau,,,,,,,,,,,,
15387,15387,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15388,15388,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15389,15389,,,,,,,,,,,,,,,,,,,,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
15390,15390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15391,15391,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15392,15392,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15393,15393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15394,15394, Plotly Dash ,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15395,15395,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
15396,15396,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397,15397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398,15398,,,,,,,, Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,15399,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15400,15400,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15401,15401,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15402,15402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15403,15403,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15404,15404,,,,,,,,,,,,,,,,,,,,,Amazon Redshift ,,,,,,,,,,,,,,,Tableau,,Tableau CRM,,,,,,,,,,
15405,15405,,,,,,,,,I do not share my work publicly,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
15406,15406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,Alteryx ,,,,,,
15407,15407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
